,economy,Year,population_growth_rate
5187,LCA,2019,0.389934037054534
5453,LCA,2020,0.365547330085114
5719,LCA,2021,0.230712748065059
134,LCN,2000,1.47294661249624
400,LCN,2001,1.42094702910502
666,LCN,2002,1.37080171843719
932,LCN,2003,1.31377943720122
1198,LCN,2004,1.27465558333488
1464,LCN,2005,1.24421229101553
1730,LCN,2006,1.20066684971816
1996,LCN,2007,1.16219802794775
2262,LCN,2008,1.12531045219022
2528,LCN,2009,1.10202139128319
2794,LCN,2010,1.05292295477399
3060,LCN,2011,1.12692147304034
3326,LCN,2012,1.11322864619264
3592,LCN,2013,1.0799569075198
3858,LCN,2014,1.0522623239154
4124,LCN,2015,1.03136126618537
4390,LCN,2016,1.0103735011334
4656,LCN,2017,0.976426297150155
4922,LCN,2018,0.920016070124888
5188,LCN,2019,0.886073779989815
5454,LCN,2020,0.81190393111558
5720,LCN,2021,0.683410130996393
135,LDC,2000,2.43963206303424
401,LDC,2001,2.42863922839362
667,LDC,2002,2.59876384737881
933,LDC,2003,2.61546424730285
1199,LDC,2004,2.49641978529849
1465,LDC,2005,2.47574438272275
1731,LDC,2006,2.44827696035345
1997,LDC,2007,2.35687524727001
2263,LDC,2008,2.32988121409032
2529,LDC,2009,2.36907922655844
2795,LDC,2010,2.40535207198469
3061,LDC,2011,2.44476718106705
3327,LDC,2012,2.45800863836685
3593,LDC,2013,2.45758233058136
3859,LDC,2014,2.45433198492206
4125,LDC,2015,2.42416833066666
4391,LDC,2016,2.45162730048925
4657,LDC,2017,2.4632170408386
4923,LDC,2018,2.42221492423236
5189,LDC,2019,2.41327932710422
5455,LDC,2020,2.43751718861938
5721,LDC,2021,2.40514771009779
136,LIC,2000,2.68760727578842
402,LIC,2001,2.70020649593926
668,LIC,2002,3.01523835021511
934,LIC,2003,3.07356638676532
1200,LIC,2004,2.91015594388561
1466,LIC,2005,2.9188562478256
1732,LIC,2006,3.03842991287549
1998,LIC,2007,3.00842369704479
2264,LIC,2008,2.90611875328099
2530,LIC,2009,2.89415265368105
2796,LIC,2010,2.87714759210544
3062,LIC,2011,2.85948025161009
3328,LIC,2012,2.75853899373304
3594,LIC,2013,2.56167865376268
3860,LIC,2014,2.50372746788227
4126,LIC,2015,2.54900008366357
4392,LIC,2016,2.66423730643872
4658,LIC,2017,2.7210654179362
4924,LIC,2018,2.75577076086282
5190,LIC,2019,2.83572595989689
5456,LIC,2020,2.82051086331371
5722,LIC,2021,2.72787210660275
137,LIE,2000,1.25228247927372
403,LIE,2001,1.05419487775652
669,LIE,2002,0.945302183064675
935,LIE,2003,0.907042396715275
1201,LIE,2004,0.878482955573281
1467,LIE,2005,0.879502933541775
1733,LIE,2006,0.823120977302667
1999,LIE,2007,0.745302497633524
2265,LIE,2008,0.711545007164178
2531,LIE,2009,0.771009503458442
2797,LIE,2010,0.701110398374398
3063,LIE,2011,0.729393790471232
3329,LIE,2012,0.869403225669288
3595,LIE,2013,0.821163785495365
3861,LIE,2014,0.784827172615701
4127,LIE,2015,0.695762433860479
4393,LIE,2016,0.677661202777028
4659,LIE,2017,0.741744903878247
4925,LIE,2018,0.767717718370254
5191,LIE,2019,0.78525898208049
5457,LIE,2020,0.709498302393315
5723,LIE,2021,0.727556393997221
138,LKA,2000,0.565924638324724
404,LKA,2001,0.763488078116277
670,LKA,2002,1.00146555030075
936,LKA,2003,1.00210952728229
1202,LKA,2004,0.965377800187379
1468,LKA,2005,0.936752886822428
1734,LKA,2006,0.995543083594748
2000,LKA,2007,1.04107236247173
2266,LKA,2008,1.02560839468499
2532,LKA,2009,0.965634566813524
2798,LKA,2010,0.904381981259747
3064,LKA,2011,0.920756933062761
3330,LKA,2012,0.751749909210563
3596,LKA,2013,0.543830440686779
3862,LKA,2014,0.508369830959759
4128,LKA,2015,0.45678230624613
4394,LKA,2016,0.415306725656826
4660,LKA,2017,0.378824726327831
4926,LKA,2018,0.755904689076255
5192,LKA,2019,0.611875945764341
5458,LKA,2020,0.530626559530355
5724,LKA,2021,1.07544995696428
139,LMC,2000,1.92508966730077
405,LMC,2001,1.91454346377185
671,LMC,2002,1.83682769895358
937,LMC,2003,1.78630522901972
1203,LMC,2004,1.7812014163556
1469,LMC,2005,1.73211327364746
1735,LMC,2006,1.68360851501031
2001,LMC,2007,1.65705547692127
2267,LMC,2008,1.62055489711858
2533,LMC,2009,1.61360256934213
2799,LMC,2010,1.6469008266339
3065,LMC,2011,1.64284895621647
3331,LMC,2012,1.60022524291202
3597,LMC,2013,1.59790804226949
3863,LMC,2014,1.58998450286828
4129,LMC,2015,1.54634900547681
4395,LMC,2016,1.50749293092699
4661,LMC,2017,1.47739066101387
4927,LMC,2018,1.43739414064075
5193,LMC,2019,1.38992858023914
5459,LMC,2020,1.36291804104967
5725,LMC,2021,1.28720144662324
140,LMY,2000,1.5146890456738
406,LMY,2001,1.49157773772721
672,LMY,2002,1.46350430508973
938,LMY,2003,1.43284898979141
1204,LMY,2004,1.4111416136936
1470,LMY,2005,1.39083633476977
1736,LMY,2006,1.36290698769376
2002,LMY,2007,1.33754660471928
2268,LMY,2008,1.33329675962707
2534,LMY,2009,1.33861796911781
2800,LMY,2010,1.34418576097404
3066,LMY,2011,1.36367992827782
3332,LMY,2012,1.37943398809715
3598,LMY,2013,1.36993469300499
3864,LMY,2014,1.35002164052224
4130,LMY,2015,1.31883953516329
4396,LMY,2016,1.29426448940562
4662,LMY,2017,1.28244367775135
4928,LMY,2018,1.23894365593597
5194,LMY,2019,1.19611204049903
5460,LMY,2020,1.13867292828789
5726,LMY,2021,1.0372085047762
141,LSO,2000,0.219741612882212
407,LSO,2001,0.0421699997470092
673,LSO,2002,-0.0970226047692506
939,LSO,2003,-0.22573259882656
1205,LSO,2004,-0.384374749020571
1471,LSO,2005,-0.401735875452327
1737,LSO,2006,-0.0325729277343265
2003,LSO,2007,0.337605696087044
2269,LSO,2008,0.580575262050289
2535,LSO,2009,0.707013588718218
2801,LSO,2010,0.673528482706333
3067,LSO,2011,0.735394495013464
3333,LSO,2012,0.832817872899488
3599,LSO,2013,0.931108535565663
3865,LSO,2014,1.02193622193702
4131,LSO,2015,1.10491438799432
4397,LSO,2016,1.18953362244047
4663,LSO,2017,1.2397919001165
4929,LSO,2018,1.25441313204544
5195,LSO,2019,1.25167812193172
5461,LSO,2020,1.26784087310275
5727,LSO,2021,1.2062178802275
142,LTE,2000,0.759044760690671
408,LTE,2001,0.717644234921821
674,LTE,2002,0.673190314162511
940,LTE,2003,0.651202735404027
1206,LTE,2004,0.63788527516644
1472,LTE,2005,0.641663120180681
1738,LTE,2006,0.644236121264782
2004,LTE,2007,0.639539165465578
2270,LTE,2008,0.649516387199455
2536,LTE,2009,0.640577085218013
2802,LTE,2010,0.595008422196514
3068,LTE,2011,0.629653945016017
3334,LTE,2012,0.722479070116179
3600,LTE,2013,0.727886426154868
3866,LTE,2014,0.698156897698738
4132,LTE,2015,0.640044807619077
4398,LTE,2016,0.616982929858551
4664,LTE,2017,0.628757078512535
4930,LTE,2018,0.540528345549134
5196,LTE,2019,0.456905901859344
5462,LTE,2020,0.33717937368354
5728,LTE,2021,0.197914801395243
143,LTU,2000,-0.703385440488978
409,LTU,2001,-0.824008723044179
675,LTU,2002,-0.802765710748508
941,LTU,2003,-0.812278097406687
1207,LTU,2004,-1.12299127483243
1473,LTU,2005,-1.62840112593427
1739,LTU,2006,-1.59637831830094
2005,LTU,2007,-1.187947957259
2271,LTU,2008,-1.02848317546539
2537,LTU,2009,-1.11034575437238
2803,LTU,2010,-2.09694341985475
3069,LTU,2011,-2.25846389882827
3335,LTU,2012,-1.34120198821595
3601,LTU,2013,-1.01200736818103
3867,LTU,2014,-0.859827343070249
4133,LTU,2015,-0.940753796646208
4399,LTU,2016,-1.27069453298857
4665,LTU,2017,-1.39832220092102
4931,LTU,2018,-0.954190459209969
5197,LTU,2019,-0.264704354944785
5463,LTU,2020,0.0267667582795671
5729,LTU,2021,0.212805429536827
144,LUX,2000,1.34408299573143
410,LUX,2001,1.19045634528707
676,LUX,2002,1.04766081596443
942,LUX,2003,1.21520087964639
1208,LUX,2004,1.42133256471314
1474,LUX,2005,1.53005466340868
1740,LUX,2006,1.59505191774492
2006,LUX,2007,1.54438684650549
2272,LUX,2008,1.78749663225793
2538,LUX,2009,1.85177523043645
2804,LUX,2010,1.8254058035237
3070,LUX,2011,2.22266050326725
3336,LUX,2012,2.40154189982875
3602,LUX,2013,2.31117625275217
3868,LUX,2014,2.35697870484045
4134,LUX,2015,2.35995118136865
4400,LUX,2016,2.15531198799205
4666,LUX,2017,2.43097641776115
4932,LUX,2018,1.92883751398765
5198,LUX,2019,1.9628449198635
5464,LUX,2020,1.66635867423273
5730,LUX,2021,1.51834936706612
145,LVA,2000,-0.963935407092365
